3027.2902585,2698.0285904,3905.4630454,1577.5019699,2874.5749045,3752.7586465,4374.4727968,2713.4755166,2356.7929288,4343.1228342,2509.5246314,4156.6802107,2670.2399701,3727.1358454,2274.0882471,2399.6403641,5814.3490824,2248.7302509,1201.8508298,3441.3262807,3049.5112941,3155.1071857,2942.4092875,3758.5686933,1985.0559950,4000.4893982,3017.7592714,2332.9743723,2821.6606047,1851.3558950,2993.6820616,2891.4795141,3479.6127352,2736.6462732,3276.5779018,3669.8506666,3545.8193030,3310.1560913,1327.8548915,3876.0555463,3694.0689354,1306.4112271,3965.3919616,3642.5931451,2787.5174905,4010.1108491,2720.4572300,3357.9128121,2361.1383152,2755.4852574,661.7979127,1313.3039160,3442.3931968,3109.2118732,3402.7755869,1223.2974570,4012.0992460,3231.5153864,3645.4599202,3040.1771402,2779.4130084,1247.6589666,3049.0892569,3648.4863896,3243.2602592,3252.0810781,1753.9029940,4035.2551862,4479.3289774,2271.6492945,4289.4195578,2759.7703545,4846.7633271,2874.6442970,2267.9727392,4884.4625703,4300.6476905,4170.0286227,2961.5720735,2451.8504863,1957.1696357,3277.9037090,4612.5797549,765.0240418,2347.4316377,3576.5008191,4566.8927334,1701.2880410,1613.6768905,3611.8211299,3543.9239402,3821.1605090,1339.6403444,3300.3861448,2776.5167984,2787.7610508,5561.3910622,2665.1600851,4609.5155031,2347.6136935
3032.2448759,2703.3216232,3894.0787312,1566.2749798,2859.5717367,3741.5555149,4370.3445955,2720.4104088,2358.3299471,4347.2565103,2506.3520393,4142.5635390,2670.9218140,3734.7495024,2267.4436817,2398.3181572,5813.3425882,2263.0982221,1201.5372177,3454.3619765,3067.1883295,3163.0210581,2934.4343873,3758.6123572,1994.3435748,3983.1552857,3011.2152665,2342.8926413,2814.3526351,1847.5864286,3011.1798198,2884.4290427,3475.1115703,2729.1605915,3286.3713075,3670.1108243,3550.7593801,3301.4798713,1320.8756420,3873.9520095,3696.4547161,1313.1896099,3967.7449776,3628.3080850,2779.8321577,4028.7952492,2718.0323164,3352.3425228,2376.9826418,2740.8855760,658.7567154,1299.3710966,3450.3262327,3122.9715947,3398.9182428,1230.8974346,4007.5725049,3235.5199788,3636.8272814,3036.6196549,2797.5067562,1249.0260039,3035.4423065,3652.4953801,3243.2259776,3261.5316464,1754.8124982,4020.8160646,4492.8550603,2250.6285599,4290.9177208,2741.4551228,4845.7089487,2855.5858620,2253.8304834,4882.8962688,4300.2710324,4171.8988620,2948.9785540,2440.1025806,1968.2953526,3276.0163150,4612.2384178,761.1318648,2347.4023329,3586.4051931,4580.6951158,1706.1066287,1600.9001092,3621.3903572,3544.7357697,3828.3230751,1348.4729255,3320.2294046,2765.5762748,2778.6717820,5559.4201521,2647.8672679,4621.1585012,2340.8064433
3021.9005032,2696.6340552,3877.1748569,1557.4978135,2846.2984109,3726.9861466,4348.7291000,2713.2583370,2352.2000074,4337.5205379,2500.0512265,4129.2248102,2664.3235043,3723.2494654,2252.6224424,2391.5515666,5793.9597228,2257.3692052,1194.6692480,3444.6128666,3060.4756682,3159.0068026,2915.7697087,3752.4382305,1996.0062373,3969.1224386,3001.3571457,2344.7406043,2801.2625693,1841.2566873,3005.0004274,2877.3857647,3459.5780369,2715.0868315,3283.4227910,3663.0354611,3537.2261535,3289.7571281,1315.4690493,3854.3583694,3681.1581495,1312.6342999,3959.1875827,3615.9418966,2772.5149218,4025.8065764,2708.2333829,3336.3106143,2369.8019526,2725.5717311,656.3201241,1289.5962650,3442.0985537,3115.6773501,3386.9747049,1228.9872511,3993.6671802,3221.4886571,3617.7828386,3029.5245017,2795.3020051,1247.3820253,3022.4008520,3643.3571194,3238.5646140,3254.4850281,1748.5956869,4005.0153238,4482.9585533,2234.7176990,4279.3292567,2727.5490316,4828.3065108,2837.3552762,2241.9091470,4869.0611423,4285.6106632,4161.6579391,2938.9464523,2425.8640845,1967.4459469,3269.0612507,4595.0691226,755.7473867,2335.3218134,3574.0806671,4572.9094638,1705.2327042,1592.4450781,3608.9758596,3527.9376745,3813.6667121,1346.6555356,3319.8960079,2753.5438935,2764.4205693,5541.2892066,2632.2133134,4611.9877010,2326.1253300
3028.7527451,2705.4045521,3878.1726180,1554.7398328,2844.3140830,3728.4850989,4351.9743546,2721.1169209,2357.4192057,4347.8449427,2503.9393092,4132.3262908,2669.9820151,3732.7083249,2251.3041466,2395.6120190,5803.4639997,2267.1039314,1197.2493282,3455.8691945,3073.4190632,3169.7413376,2914.4860322,3761.2375353,2005.9160021,3969.3222577,3004.1688696,2355.9829097,2801.9845583,1841.9639164,3017.9156380,2880.7087443,3462.3465100,2715.1176650,3295.6090040,3671.3232198,3544.3980290,3290.9485188,1314.8031896,3857.6334934,3687.1666399,1318.7718362,3968.5520810,3616.8271572,2775.1936363,4043.3830413,2711.6894290,3336.7579874,2379.8567995,2722.5900276,656.2460054,1284.0496406,3452.0741702,3125.7663501,3391.1157785,1235.6628531,3998.6248520,3227.1974558,3618.1997208,3034.5437557,2809.3110672,1250.9559974,3021.5019931,3652.1652711,3246.3979050,3264.8993712,1751.7647531,4005.7025440,4497.4163008,2227.7301703,4288.1898263,2723.7592429,4835.6922729,2831.9900480,2238.9389203,4877.7133608,4292.6517727,4170.7974435,2939.3171834,2423.4318323,1976.9884792,3275.4484448,4603.4743163,754.5475444,2337.6781738,3583.6153297,4588.5306363,1711.7048098,1589.7132609,3618.4587186,3532.3552332,3822.0545822,1353.1614010,3336.8005430,2753.2083465,2762.9501649,5550.1674133,2627.4892690,4626.4202203,2325.0190092
3044.5315069,2720.1226773,3899.5206763,1563.6021017,2860.8083738,3749.3755757,4374.4795342,2735.4610550,2370.3339570,4371.9485424,2517.2090336,4155.2198650,2684.7908786,3752.2461171,2261.6912632,2408.9337848,5834.9006879,2278.1894587,1203.2630796,3473.5036026,3088.8507905,3187.6454812,2929.2663024,3782.5176024,2017.4445427,3991.4337678,3021.1166414,2369.6073245,2817.1344732,1853.2779859,3033.1368700,2897.5279573,3480.7155532,2729.5607703,3314.2926852,3692.1604176,3562.6664490,3310.4940591,1322.4371686,3877.3298526,3706.2175867,1325.9476079,3990.6731444,3637.8107787,2791.3843670,4065.3475977,2726.4361828,3354.1759925,2391.1776750,2737.5835441,660.0621404,1292.2544265,3470.5336723,3141.6128824,3409.7075263,1240.9677039,4019.5808105,3243.5388592,3637.2459129,3051.9158476,2824.0035230,1258.0748857,3038.6672393,3672.0725623,3265.1728875,3282.2994058,1761.0513092,4028.3714192,4521.2928018,2240.2802094,4311.7314482,2739.4378790,4861.9649223,2847.5331475,2251.6310769,4904.7067534,4315.8003497,4193.5507400,2956.4781360,2436.5230652,1987.6400425,3294.1342064,4628.2022274,758.4567299,2349.4400349,3601.8386279,4613.3564365,1721.4100753,1598.9111415,3636.9110059,3550.3306513,3841.8542658,1360.0736186,3354.8871756,2767.6607738,2778.8241762,5580.4208441,2642.2287581,4651.4260751,2336.8991968
3034.6868431,2707.3044514,3878.6681576,1552.9639715,2839.7182115,3726.9299475,4360.9177690,2725.6332156,2358.4419367,4348.1755068,2501.7652776,4125.4139568,2670.0906484,3739.5839227,2257.1339693,2395.4315689,5807.7332686,2276.0225594,1200.7701881,3465.0082549,3083.2041674,3168.3611926,2921.8475478,3759.0863438,2004.1701835,3962.6187062,3002.3899131,2353.4252063,2803.8947719,1842.3403879,3027.1543787,2875.8370704,3466.8470960,2718.2578564,3293.8679633,3668.8264386,3552.3882098,3290.0734047,1312.6457534,3867.0226199,3695.0978508,1319.8791084,3968.1684426,3611.2027276,2770.5288428,4046.8851533,2713.2776628,3342.6098580,2390.9951946,2722.6053659,655.1567432,1284.0806530,3456.3193921,3134.6910884,3392.2372937,1238.0340956,3999.7632897,3236.0608694,3623.5520269,3031.4891426,2815.1069461,1250.0584966,3018.7359920,3654.3769180,3242.2513313,3269.3247081,1754.2245169,4002.6826211,4504.0429785,2225.7823337,4289.7193816,2719.8665916,4838.7635797,2832.1239103,2236.8591879,4878.1191966,4296.4006817,4173.1415997,2934.1066693,2424.9061534,1979.2745617,3272.5997811,4608.0312001,755.9158397,2344.3823937,3593.2772751,4592.7248988,1710.8054281,1587.1329219,3627.9096524,3541.4069829,3830.1558916,1356.8663725,3340.1074767,2751.7949497,2766.1374311,5553.1641347,2625.8286627,4630.6846572,2330.3793959
3049.5482858,2724.9185986,3889.4956791,1553.4918880,2846.1071611,3739.2458595,4371.8961602,2742.0358791,2371.7381327,4374.5965942,2515.0676419,4141.9570520,2685.3169403,3759.6913808,2257.5648268,2407.6763734,5834.3928496,2291.8614818,1204.2861372,3486.0002540,3105.5072848,3193.4167300,2923.1543658,3783.0302102,2025.2830881,3976.2560089,3015.0595081,2377.8807036,2810.8972889,1849.8378320,3049.5667566,2890.6270449,3477.2531699,2723.3315809,3321.6581543,3691.9447983,3567.9228792,3302.5485683,1316.0033393,3876.5929619,3709.2256351,1331.9844040,3992.5564875,3624.4545813,2783.9580819,4082.0336583,2724.4345855,3349.9583223,2406.4287675,2724.7177279,657.2364539,1280.7649467,3476.9235841,3154.7258680,3406.3692668,1248.0224181,4016.6393967,3248.1006001,3630.2730733,3048.3054794,2840.5116963,1259.1144547,3026.2623328,3675.7549841,3264.4973523,3291.0473310,1762.1133025,4015.2084686,4533.8571164,2221.5522727,4313.1063650,2722.8083782,4860.4139380,2830.7759860,2238.9072111,4903.2332352,4315.8239892,4196.2370604,2944.6784711,2426.3540701,1997.6158003,3292.0051484,4628.3525191,755.2042269,2350.2164038,3611.6582971,4625.8417247,1725.4563344,1588.2133314,3646.4085784,3552.1122328,3848.1865914,1368.2472547,3372.5847353,2758.8105539,2771.0650101,5578.9104205,2625.9137574,4662.0289268,2331.5666194
2996.3546306,2684.7491438,3811.3593977,1517.1288515,2787.9348453,3667.5056336,4280.0998122,2699.9598144,2333.9007242,4308.0452871,2474.6033566,4067.9161225,2643.0078261,3695.8916850,2202.0238875,2367.7126541,5730.8234121,2257.6946277,1179.4583907,3430.5577006,3061.0670975,3153.8726836,2852.4057981,3727.7508142,2008.2306841,3901.0941686,2961.4407332,2357.4945977,2752.7957075,1816.4069897,3006.7868419,2843.9950051,3407.4238463,2664.1487144,3283.1871593,3637.7282405,3502.6464993,3241.7035051,1289.7161281,3794.5703275,3638.4421904,1317.5221381,3932.4058028,3557.9536716,2737.8226886,4034.7721323,2674.7148496,3278.2922218,2368.3031499,2661.8943436,644.7128672,1245.0547504,3424.8681705,3105.9309225,3344.7025529,1231.8406997,3944.2898421,3185.1207989,3551.0130577,3000.4074941,2809.1611377,1242.3859155,2964.9488882,3618.1025200,3219.7584840,3242.6466378,1730.5862302,3937.4821510,4466.8735398,2161.9526123,4243.1997967,2662.2899097,4774.2594089,2760.1860007,2188.2975735,4821.9103460,4239.3529238,4128.5122863,2889.5266117,2369.3819148,1976.0417009,3242.0191797,4545.4443731,735.4984780,2300.2730303,3549.1374048,4562.1980826,1705.7922827,1552.0446560,3583.2774273,3479.7292529,3779.8227577,1351.1470846,3338.5628591,2702.8571810,2709.7568283,5481.4952281,2562.8925983,4594.8435917,2275.4859601
3000.7004973,2682.3080498,3809.0538384,1514.4904313,2779.4584993,3661.7237292,4290.1618232,2700.7273258,2331.4809317,4300.7165973,2467.5104628,4054.4773652,2638.6777693,3701.0525661,2210.6139948,2363.8583243,5730.3092569,2266.0486954,1183.6268319,3437.7385623,3068.7580783,3144.3642505,2863.0228914,3717.5044761,1999.3105926,3888.3812692,2955.1628131,2346.3804558,2753.6573723,1813.3259763,3013.6391489,2832.5210209,3411.0819603,2667.4013228,3272.3150398,3627.2234715,3509.8382326,3235.3681898,1285.6246455,3805.6803230,3645.9939679,1315.5099023,3924.6283969,3545.9121309,2727.0637738,4029.3674312,2673.8134669,3285.8647331,2380.0435082,2661.4850928,642.5276713,1244.7644252,3424.6902814,3113.0668521,3342.2531242,1233.7925408,3941.0664063,3194.6462105,3557.0705141,2990.9816086,2809.0280081,1238.3737569,2958.8160631,3615.0316893,3207.0719536,3242.6807995,1731.8937229,3929.5120624,4467.7317791,2160.5875032,4238.5604926,2655.8993897,4772.4599178,2761.0287610,2184.7997471,4815.1389454,4239.1903024,4125.1468986,2879.8647419,2371.2910639,1973.8824488,3232.1143609,4546.2130889,737.7841977,2308.4811154,3557.9016350,4558.4795744,1700.0855301,1548.0597947,3591.6989252,3489.9678123,3786.4283795,1353.1670405,3333.6404537,2698.8419162,2712.6625858,5478.3785569,2560.6470279,4591.7788185,2283.1605804
3008.3066277,2688.0709563,3800.5851985,1504.6085047,2764.4160880,3652.3280396,4292.0638135,2709.1833944,2333.6515130,4304.1677065,2464.1961928,4040.5191043,2639.7278249,3711.4406177,2208.5103536,2363.0690005,5732.6152118,2282.7954191,1186.1908989,3453.6970208,3088.7989560,3149.8523736,2860.7195165,3717.8704334,2006.3721985,3871.3474908,2949.3625200,2353.6008330,2749.0882923,1810.2089174,3033.2435387,2824.6986318,3410.2546388,2663.3028276,3279.1827904,3626.7538657,3518.5705967,3227.8135548,1278.9979798,3809.3939515,3652.6206984,1321.8612517,3927.0102073,3531.8794969,2718.8087115,4047.1718357,2673.0765146,3282.8315208,2399.1598089,2649.9405655,639.5771716,1233.8508924,3433.9462775,3129.4565925,3340.2104365,1241.9661726,3937.5812026,3203.0061861,3553.3108689,2985.9858368,2827.3226851,1239.2400960,2946.6766659,3620.0534336,3205.4453488,3253.2455254,1734.1871507,3916.7516436,4482.9741785,2142.6802825,4241.2729928,2639.2983875,4773.1332683,2745.8994895,2172.4780704,4814.8533110,4241.5012337,4129.3853256,2867.3239630,2362.7890595,1984.5170742,3229.6355158,4549.0179002,735.4107233,2312.2749953,3572.5763016,4571.7164837,1703.8616164,1537.3193201,3604.9956968,3495.8508109,3796.2672733,1362.5437793,3352.1819995,2689.5760923,2706.7658756,5479.1984142,2545.1933535,4604.2837239,2280.6945425
3031.9359821,2696.8974258,3810.3830053,1503.3098996,2756.0624351,3654.6177046,4330.4810493,2726.8648903,2339.9173364,4310.1321667,2460.5753480,4028.6648645,2643.3862514,3738.6105429,2233.8454428,2365.8804448,5755.5190799,2313.5140505,1200.0333350,3487.0887346,3122.7520945,3148.2267079,2892.6934015,3714.8373229,2000.3144383,3857.3347326,2948.6843652,2344.9516823,2761.4235294,1811.3853943,3065.2365219,2813.0366587,3431.8773396,2679.9311305,3274.9419297,3622.5879946,3550.1564354,3227.7334188,1274.9085243,3848.2130707,3683.8608188,1325.6904699,3930.1606039,3520.4244385,2707.9119077,4059.8494914,2682.8569237,3310.3638100,2437.4975919,2658.3957790,637.3744695,1235.5155131,3451.3478905,3161.4694483,3349.5966886,1253.4903825,3948.9912724,3238.5242819,3579.2506365,2981.0335507,2846.6881463,1237.3153753,2944.4102690,3631.5506119,3194.9620824,3270.6400615,1744.9279473,3915.0693701,4508.6809829,2144.2446261,4251.8431724,2633.8946775,4790.8185049,2755.1006240,2171.7624027,4823.0185442,4260.4391724,4142.3255683,2856.0096127,2374.2693721,1992.2200902,3224.2810496,4571.2115676,742.2692712,2339.0629058,3607.8178589,4589.8488615,1701.6095320,1533.3614556,3640.6236737,3532.2791922,3828.2813983,1375.0764116,3362.9460065,2691.0364020,2720.5067721,5497.5216366,2547.5680672,4622.2873857,2304.5048434
3025.5047545,2696.4425048,3803.7528703,1501.0273168,2755.7934728,3652.0294633,4315.7775539,2723.3380552,2339.1066515,4311.0145555,2462.3499717,4031.1155206,2643.5275886,3731.9685779,2222.5516650,2365.5732258,5748.9219550,2306.8359511,1195.2429894,3479.5180047,3116.2527144,3152.2133821,2878.6119718,3718.4025882,2006.8537088,3859.5383861,2948.4318549,2352.9373647,2755.5087575,1810.6602808,3059.4492415,2817.0349485,3423.4325490,2672.1617913,3281.2625457,3626.3140423,3540.7480382,3226.6989208,1275.0125996,3833.7396002,3674.4340985,1327.0210283,3931.7373494,3522.3855165,2711.3367194,4062.8673987,2679.5174156,3299.5038844,2428.2494328,2651.0686547,637.6355167,1231.3292885,3448.6451573,3154.5208764,3346.3136856,1251.9037905,3945.3953990,3226.4491474,3567.7898229,2983.9152745,2846.1339896,1239.2049635,2942.5150455,3630.0915914,3200.9447102,3268.3325009,1741.7683577,3913.2001907,4504.9546835,2137.9795083,4250.2858787,2631.6101255,4785.4986130,2746.6756590,2168.6602177,4821.7619511,4254.8641737,4140.1836845,2858.1024682,2367.0654970,1993.7264059,3227.5871255,4564.4845183,739.6108909,2329.3640558,3598.1385044,4589.7575873,1704.9939438,1532.0040390,3631.1045152,3520.5526445,3819.2410309,1373.5402805,3366.7457791,2688.3554090,2713.4218050,5492.3466011,2542.0671512,4621.1616412,2293.8193329
3015.4626222,2693.5404651,3807.6022435,1506.8056218,2768.1171846,3658.5144301,4302.3343287,2715.4169473,2338.2095558,4312.1511009,2468.0898961,4046.2064172,2644.5905750,3720.1567429,2214.1026816,2367.3341808,5744.2625899,2288.4986146,1189.3275085,3462.5941047,3097.2339924,3155.2800565,2867.9153543,3724.0899185,2009.6229257,3876.4890525,2954.2307701,2357.2687246,2754.5939047,1813.3264257,3041.4264802,2828.4902635,3417.6952648,2668.9866354,3284.7600854,3632.7073316,3527.2219694,3233.1516308,1280.7044897,3818.9159518,3661.4852882,1324.6241344,3934.1035860,3536.7140174,2722.4592465,4055.6487554,2678.3854189,3291.4036233,2406.6918406,2654.7014971,640.4304748,1235.7626790,3441.4377332,3137.7064620,3346.6032325,1245.2068900,3946.0690541,3211.3131925,3561.2203283,2991.5927633,2834.1915041,1241.2701775,2951.2260293,3627.3050413,3210.1753041,3260.4650977,1738.0375280,3923.0012144,4493.0703686,2145.9367211,4249.4589235,2642.9484673,4782.6914915,2750.8406393,2175.7957227,4823.7622540,4250.2826088,4137.5977903,2871.0664851,2366.4412641,1988.8414079,3234.7529982,4558.5828984,737.1058404,2318.3372871,3581.8124902,4581.3136316,1706.7625656,1539.3529451,3614.2332536,3504.7251494,3805.4646100,1366.1039580,3359.3414346,2694.0417173,2712.2587298,5490.0283623,2550.2815787,4613.9443763,2285.2895798
2989.4412942,2684.6361971,3774.3943369,1490.8747363,2751.0541568,3633.9688494,4246.1746228,2698.9503185,2328.1764801,4300.0569813,2462.5731683,4033.4402740,2635.6274440,3692.0645526,2173.5603543,2357.4025095,5705.5452838,2269.1649102,1172.6015103,3435.1132441,3075.7415402,3159.7361664,2817.0980780,3720.4087786,2023.2827488,3861.4196662,2940.2574388,2373.7415620,2726.0614541,1804.3381417,3021.9505562,2826.0229066,3381.1638317,2636.7875928,3293.0154062,3629.4752623,3492.4579002,3215.2568957,1273.5819273,3765.9174697,3621.5337438,1326.0011765,3925.9128121,3523.4366135,2718.6096392,4056.2564913,2658.8659519,3248.5192141,2379.7124677,2622.5714285,637.5984500,1215.1075536,3424.9076401,3113.3368990,3324.2425942,1239.4762495,3920.4397599,3171.9178705,3515.5608083,2986.9527949,2829.5508108,1242.2999430,2930.1216434,3611.8469008,3214.3334703,3246.2351754,1723.7216936,3898.1244364,4472.2128896,2113.2919641,4230.4929974,2620.0965778,4750.4342217,2711.0555258,2154.1189953,4802.3002604,4219.9442137,4118.0311077,2861.2211140,2335.1566416,1989.9816930,3231.0099503,4524.0900389,723.2161446,2284.2399833,3545.0901935,4570.8598201,1711.4154204,1525.5356989,3579.6816043,3458.6377756,3770.1448664,1360.5527617,3365.0032320,2673.8571013,2680.0825136,5455.6181338,2518.2675024,4598.7885298,2247.0306567
2988.8688125,2676.1782730,3782.4263503,1498.7829426,2756.9324323,3637.9513059,4260.7868640,2693.5776529,2323.5287992,4287.9769317,2457.3343354,4030.6614095,2629.6326693,3688.5244060,2189.3854911,2353.9766029,5703.8344113,2263.8799813,1176.3834097,3429.6276521,3066.2905091,3141.6691171,2836.3987693,3707.2343646,2003.7235346,3862.5532766,2939.1888677,2351.0368129,2733.7872940,1803.3027816,3011.7471318,2819.6550043,3389.1243410,2646.3843980,3271.5337657,3616.8040846,3492.9992651,3216.1887926,1275.6901125,3779.7821116,3626.9873683,1316.7923998,3913.1703999,3523.4803871,2713.6912546,4030.9606767,2659.7880841,3260.8282894,2376.7384670,2636.1196023,638.0516523,1227.3863670,3416.2371762,3107.1403560,3324.7321708,1233.9097376,3920.6199241,3178.0578518,3529.2811768,2979.3886011,2812.0847058,1236.2293052,2935.2582192,3603.7917513,3199.5833689,3236.3297344,1723.9792812,3902.8160804,4458.9734131,2132.2244037,4223.0596549,2630.6268575,4750.6118028,2730.4104806,2163.8364295,4795.4143466,4219.3867968,4110.6849320,2861.2513935,2348.5264985,1975.1811271,3221.2103940,4524.4871206,729.5068708,2293.0601036,3545.4628275,4552.2012108,1699.9416112,1532.4741945,3578.9964986,3468.6907226,3770.7683295,1353.8192708,3339.2216815,2678.7290696,2691.7520136,5453.1121256,2533.4375967,4582.9978927,2261.9783171
2961.8715339,2658.2579675,3731.1208533,1470.9276571,2714.7934808,3591.1477212,4204.3156622,2674.2632727,2304.1508312,4254.9229119,2434.1306320,3982.2228575,2607.5827492,3658.1695051,2151.5988483,2331.6540392,5646.3428196,2253.4390627,1162.0940622,3406.6382218,3052.7077032,3126.9271475,2788.6995339,3679.6035104,2003.1058248,3811.7545187,2906.0024417,2349.5350384,2695.8857176,1782.6451800,2999.1523516,2791.1954711,3346.0990019,2607.1948175,3260.0829095,3589.2511720,3459.6025994,3178.4306705,1257.8936820,3729.9918473,3587.5700021,1314.1730330,3883.2124975,3477.7916551,2684.8769960,4019.5892743,2630.5396254,3215.3197166,2364.3876189,2590.5437521,629.3595080,1198.0992560,3392.5500511,3088.3927951,3288.1428237,1230.0132979,3877.7724507,3143.7121169,3477.4213432,2952.3065607,2807.1245273,1228.8495501,2893.5514323,3575.3435333,3177.5987713,3216.2963858,1706.7885372,3850.8181743,4431.3874317,2083.9624905,4186.3144292,2585.0032993,4700.5581551,2676.9536367,2126.1137287,4750.5640698,4176.5728213,4075.8632688,2824.3563349,2307.7581943,1972.8205746,3194.3004495,4477.8986095,715.1533407,2263.3241149,3515.8708472,4527.7411009,1693.8495201,1504.6374340,3548.8989484,3426.6053620,3735.6843654,1350.2984624,3335.9582518,2640.4966011,2650.0744589,5397.1563530,2485.4734831,4554.8322985,2223.9848459
2956.1046086,2655.0208530,3714.1479441,1460.2515676,2698.9354263,3575.4335909,4188.0480216,2671.1231712,2300.4358114,4247.0344815,2427.0383903,3965.2417222,2601.9109465,3652.2791301,2139.5843746,2325.3274867,5630.7294050,2254.8080652,1158.4768374,3404.2781729,3054.2001425,3125.0200147,2773.6534076,3672.5597118,2005.6508473,3793.2116383,2895.2700766,2352.0312802,2683.6621203,1776.0512649,3000.8576619,2781.5855148,3333.3186823,2594.5720608,3258.3340302,3582.0013789,3451.8540461,3164.5948961,1249.8667654,3716.0903059,3577.7417411,1315.4443575,3875.9237275,3462.7586726,2674.9870768,4021.9868934,2622.0418669,3201.5621798,2365.6696153,2574.1621208,626.1645564,1186.5425600,3388.5373929,3087.3734705,3277.2757197,1231.1753666,3865.0445124,3135.7016254,3461.0836698,2944.0731306,2811.0484475,1227.2861912,2878.2211607,3568.9289631,3171.7517320,3213.6973698,1702.4678123,3832.7849390,4427.9557906,2065.0043637,4176.9629391,2567.5421248,4685.8904557,2657.1759517,2111.9635585,4738.1672728,4165.0519208,4067.4201395,2810.8888375,2293.4809086,1975.1554297,3186.5981184,4465.3801836,710.1945085,2255.3747879,3510.8398997,4525.2310258,1693.6334647,1493.8092543,3543.6366592,3415.6046348,3728.1082197,1351.9180153,3340.8522576,2627.1400612,2636.5924342,5382.9420366,2467.3874780,4550.7070880,2211.8697086
2945.4353099,2643.5097340,3719.4470601,1470.6974241,2709.4756752,3580.2625572,4186.1299322,2658.3728164,2292.8626382,4234.1209390,2424.8206090,3971.4285120,2595.4230779,3637.2250809,2144.2602934,2321.7143497,5619.7023502,2235.4795938,1156.0933093,3384.0431482,3029.4784604,3109.6778150,2778.9134157,3662.6744151,1989.8899731,3803.3259827,2896.0783564,2334.5477808,2686.8426745,1776.3888697,2976.3131242,2782.3875856,3332.4964074,2598.4941526,3240.3993675,3573.1375123,3439.6764644,3167.2809058,1254.6975698,3712.9617785,3569.2615228,1304.9213973,3864.5437951,3470.3261763,2676.8234858,3992.2337130,2619.5529640,3202.6520950,2344.9784798,2585.5994849,628.0493905,1198.8085712,3372.9671058,3066.9286169,3274.8952950,1220.4973271,3862.1603649,3126.5538831,3465.0510142,2940.9276633,2785.2782853,1222.7416422,2887.1112606,3556.9977005,3163.6814579,3195.7843062,1698.3360008,3841.4344119,4404.2067444,2084.5390407,4166.4472466,2582.2709474,4679.8360025,2673.6831687,2123.3062726,4729.6969878,4157.3664978,4055.7625994,2818.0226365,2302.5972540,1958.4165588,3181.0209252,4457.2150429,713.5655136,2252.2918361,3494.1799673,4500.2769387,1684.0226074,1503.6041299,3527.2390573,3408.6310366,3714.9227400,1339.6231881,3311.1860930,2633.7850305,2642.0378529,5374.2393468,2482.9229648,4529.2442227,2216.4483131
2905.5925231,2607.3609070,3659.5193876,1442.5082537,2662.1739515,3522.0059978,4124.5347083,2623.3444341,2259.9769775,4173.1743327,2387.1211410,3905.0901407,2558.4788127,3588.6028697,2110.9297967,2286.8291853,5539.3121261,2211.0686671,1140.1517807,3342.1357251,2995.0595900,3066.6490372,2734.9636445,3608.6427338,1964.3745151,3737.8231090,2849.9830369,2304.0523984,2644.3205631,1747.3321911,2942.4730941,2737.0384719,3282.3158065,2557.4725711,3196.2165655,3519.9914804,3393.9882555,3116.1932465,1232.5267634,3659.3677945,3519.5006725,1289.0118673,3808.5309444,3411.3669490,2632.7891220,3942.6518623,2580.1733876,3154.2056840,2320.1271176,2540.8221884,617.1554108,1175.0207412,3327.7923887,3029.9793346,3225.0924919,1206.7194141,3804.3952257,3084.2703721,3411.2273593,2895.2417225,2753.7478206,1205.1269129,2837.6912175,3506.8620760,3116.0669265,3154.9396796,1674.2584642,3776.5359352,4346.9077544,2043.7842671,4106.0255756,2534.9667056,4610.5741891,2625.6037607,2085.0812525,4659.3186598,4096.7276016,3997.7823988,2769.5478237,2263.6223734,1935.1147001,3132.6008203,4392.3527161,701.5791355,2220.5774736,3449.3410058,4442.1362471,1661.1754250,1475.4824985,3481.7121807,3361.7616378,3664.7714226,1325.7249889,3272.1322309,2589.6394719,2599.4283436,5294.7570650,2436.5994021,4467.7238886,2181.8728167
2923.4474961,2621.4951027,3678.9826736,1449.4007492,2673.9807738,3539.6495460,4150.6355393,2638.9054084,2272.0202362,4194.5578552,2398.2859766,3922.4600943,2570.5852727,3610.3462798,2125.1580768,2298.4806198,5568.9815570,2226.5863368,1148.8562576,3363.6124875,3014.9138309,3081.2890586,2754.2725947,3625.8865376,1973.0798692,3754.0466764,2863.8714434,2314.0287361,2659.1847852,1757.0946256,2961.7706247,2749.6985065,3301.7236510,2572.5653946,3211.2440564,3535.6284158,3415.4529034,3131.4814265,1237.9587567,3683.2451556,3542.6837349,1295.9134550,3827.6969691,3426.3752783,2644.0549664,3963.9109029,2594.3280046,3173.7346286,2337.3400242,2554.4424081,619.8512112,1181.0543484,3346.7662897,3049.7133423,3242.3531470,1214.3895655,3823.6504073,3104.6633515,3431.9304774,2908.5448175,2770.1933143,1210.7454518,2851.2848616,3525.8186699,3129.7589306,3173.0626757,1684.1106200,3794.8263569,4372.1426185,2054.0743392,4127.7836160,2547.6016197,4635.8967146,2639.9110421,2095.2188623,4683.4283209,4119.7178906,4019.3691713,2781.4264013,2276.4930025,1945.7725959,3147.1579588,4417.2899847,707.0716965,2235.5581172,3471.7817358,4464.5258368,1668.9781057,1482.1319348,3504.2185651,3383.8109800,3687.6287611,1334.1266030,3289.8080375,2602.5812150,2614.2885383,5323.5340190,2449.9424973,4492.3791324,2196.2169012
